,Name,Price,Item URL,Img URL,itemId
121,HAYLOU W1 QCC 3040 Wireless Headphones Bluetooth 5.2 AptX TWS Adaptive Knowles Dual Balanced Armature Dynamic Audio,"1,722",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-wireless-headphones-bluetooth-52-aptx-tws-adaptive-knowles-dual-balanced-armature-dynamic-audio-i3149449535.html,https://lzd-img-global.slatic.net/g/p/fa57283ac93b612577ec04a73319154a.jpg_400x400q75.jpg_.webp,122
122,"HAYLOU W1 QCC 3040 Bluetooth 5.2 Earphones,Apt-X/AAC Moving iron + Moving coil Sound Wireless Earphones","2,440",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3138237470.html,https://lzd-img-global.slatic.net/g/p/4f60ecc8eb437e1e42aeec5e73cefc21.jpg_400x400q75.jpg_.webp,123
123,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3328859459.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,124
124,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,740",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3277909729.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,125
125,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3338859078.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,126
126,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"2,572",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3237437245.html,https://lzd-img-global.slatic.net/g/p/0e2d039dd644a56c341cce67851ab385.jpg_400x400q75.jpg_.webp,127
127,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,558",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3202494056.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,128
128,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3243950807.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,129
129,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"2,721",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3223503172.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,130
130,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,998",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3232423342.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,131
131,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,558",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3200306769.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,132
132,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3230882595.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,133
133,Hearr Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"2,762.3",https://www.lazada.com.ph/products/hearr-haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i2865023155.html,https://lzd-img-global.slatic.net/g/p/be68cbea6d1c7f3bc8cab656c8db171b.jpg_400x400q75.jpg_.webp,134
134,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,998",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3235346561.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,135
135,Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"3,998",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i3231316863.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,136
136,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,998",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3230857695.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,137
137,(❤Wholesale price❤) Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,892",https://www.lazada.com.ph/products/wholesale-price-haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3055308068.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,138
138,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,558",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3194603177.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,139
139,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"3,558",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i3194496996.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,140
140,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,558",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3201653188.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,141
141,Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"3,798",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i3201572851.html,https://lzd-img-global.slatic.net/g/p/1de54a2e8104b4020184dba91041c090.jpg_400x400q75.jpg_.webp,142
142,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,598",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3194606198.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,143
143,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,798",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3277819169.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,144
144,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,998",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3240484834.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,145
145,Sell like hot cakes Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"3,761",https://www.lazada.com.ph/products/sell-like-hot-cakes-haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3165654407.html,https://lzd-img-global.slatic.net/g/p/33b148710d12aecd5b6e256e99af8f00.jpg_400x400q75.jpg_.webp,146
146,Sell like hot cakes Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"3,761",https://www.lazada.com.ph/products/sell-like-hot-cakes-haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i3163921294.html,https://lzd-img-global.slatic.net/g/p/1de54a2e8104b4020184dba91041c090.jpg_400x400q75.jpg_.webp,147
147,Hearr Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Knowles Balance Armature Driver,"2,469.05",https://www.lazada.com.ph/products/hearr-haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-knowles-balance-armature-driver-i2864932967.html,https://lzd-img-global.slatic.net/g/p/953bfcdcb472348ac115650b0b1ef85e.jpg_400x400q75.jpg_.webp,148
148,Haylou W1 In-Ear True Wireless Earphones BT 5.2 Qualcomm aptX Adaptive Audio Coding Headset,"3,678",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-52-qualcomm-aptx-adaptive-audio-coding-headset-i3180372006.html,https://lzd-img-global.slatic.net/g/p/1de54a2e8104b4020184dba91041c090.jpg_400x400q75.jpg_.webp,149
149,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,398",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3180312587.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,150
150,HAYLOU W1 QCC 3040 Bluetooth 5.2 EarphonesApt-X/AAC Moving iron Moving coil Sound Wireless Earphones,"2,502.5",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3334963909.html,https://lzd-img-global.slatic.net/g/p/9e9bb9def84f55a70b259314ad1b01af.jpg_400x400q75.jpg_.webp,151
151,【headphones】 Hot Sale Haylou W1(T60) BT5.2 Wireless In-ear Earphones Knowles Balanced Armature/Qualcomn QCC3040/aptX-adaptive/CVC8.0 Noise Reduction Gaming Headphones gift gift,"2,917",https://www.lazada.com.ph/products/headphones-hot-sale-haylou-w1t60-bt52-wireless-in-ear-earphones-knowles-balanced-armaturequalcomn-qcc3040aptx-adaptivecvc80-noise-reduction-gaming-headphones-gift-gift-i2494762256.html,https://lzd-img-global.slatic.net/g/p/e77b5b62bee2211b1161649199bccc51.jpg_400x400q75.jpg_.webp,152
152,Original Global Version Haylou W1 QCC 3040 Bluetooth 5.2 EarphonesApt-X/AAC Moving iron Moving coil Sound Wireless Earphones,"2,635",https://www.lazada.com.ph/products/original-global-version-haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3236490019.html,https://lzd-img-global.slatic.net/g/p/3015f2b2766e69c6254f70a32b550378.jpg_400x400q75.jpg_.webp,153
153,Haylou W1 QCC 3040 Bluetooth 5.2 Earphones Apt-X/AAC Moving iron Moving Coil Sound Wireless Earphone,"3,896",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphones-apt-xaac-moving-iron-moving-coil-sound-wireless-earphone-i2921848218.html,https://lzd-img-global.slatic.net/g/p/c65d0c429e3e4b66428b32cf2ca5c3e9.jpg_400x400q75.jpg_.webp,154
154,□ Haylou W1 QCC 3040 Bluetooth 5.2 Earphone AptX Adaptive TWS Wireless Headphone Knowles Dual Balanced Armature Dynamic Earbuds,"2,974.86",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphone-aptx-adaptive-tws-wireless-headphone-knowles-dual-balanced-armature-dynamic-earbuds-i2619784475.html,https://lzd-img-global.slatic.net/g/p/7163eaa6d3d6c441d90071f016dd3883.jpg_400x400q75.jpg_.webp,155
155,Haylou W1 QCC 3040 Bluetooth 5.2 Earphones Apt-X/AAC Moving iron Moving Coil Sound Wireless Earphone,"3,896",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphones-apt-xaac-moving-iron-moving-coil-sound-wireless-earphone-i2921845216.html,https://lzd-img-global.slatic.net/g/p/c65d0c429e3e4b66428b32cf2ca5c3e9.jpg_400x400q75.jpg_.webp,156
156,Haylou W1 QCC 3040 Bluetooth 5.2 Earphones Apt-X/AAC Moving iron Moving Coil Sound Wireless Earphone,"3,896",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphones-apt-xaac-moving-iron-moving-coil-sound-wireless-earphone-i2921801506.html,https://lzd-img-global.slatic.net/g/p/c65d0c429e3e4b66428b32cf2ca5c3e9.jpg_400x400q75.jpg_.webp,157
157,【Wireless Headphones】 Haylou W1 T60 Ture Wireless Earbuds Noise Reduction QCC3040 Knowles Wireless Earphone For Android IOS Wireless Earbuds Bluetooth 5.2 24H Long Battery IPX4 Waterproof Mic gift gift,"3,241",https://www.lazada.com.ph/products/wireless-headphones-haylou-w1-t60-ture-wireless-earbuds-noise-reduction-qcc3040-knowles-wireless-earphone-for-android-ios-wireless-earbuds-bluetooth-52-24h-long-battery-ipx4-waterproof-mic-gift-gift-i2511432739.html,https://lzd-img-global.slatic.net/g/p/f298add4afe9aae90edd590bf56d0347.jpg_400x400q75.jpg_.webp,158
158,HAYLOU W1 QCC 3040 Bluetooth 5.2 EarphonesApt-X/AAC Moving iron Moving coil Sound Wireless Earphones,"2,588",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-bluetooth-52-earphonesapt-xaac-moving-iron-moving-coil-sound-wireless-earphones-i3235961243.html,https://lzd-img-global.slatic.net/g/p/9e9bb9def84f55a70b259314ad1b01af.jpg_400x400q75.jpg_.webp,159
159,【earbuds】 Haylou W1 T60 True Wireless Bluetooth Earbuds Napakaganda Kalidad ng Tunog Qualcomm QCC3040 20-oras na Buhay ng Baterya gift gift,"2,698",https://www.lazada.com.ph/products/earbuds-haylou-w1-t60-true-wireless-bluetooth-earbuds-napakaganda-kalidad-ng-tunog-qualcomm-qcc3040-20-oras-na-buhay-ng-baterya-gift-gift-i2348896722.html,https://lzd-img-global.slatic.net/g/p/2900a0713097c9ff8ca702bdd9ee5a80.jpg_400x400q75.jpg_.webp,160
160,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC+ aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,597",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i1984170293.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,161
161,3.5mm Wire in-Headest 4D Hifi Sound Noise cancellation voice call Haylou selected headphones,139,https://www.lazada.com.ph/products/35mm-wire-in-headest-4d-hifi-sound-noise-cancellation-voice-call-haylou-selected-headphones-i1995474521.html,https://lzd-img-global.slatic.net/g/p/bf939b466a3c66a251d2cd1e64b97cd4.jpg_400x400q75.jpg_.webp,162
162,Haylou GT5 65ms Gaming Low-latency Bluetooth V5.0 Wireless Earbuds in-ear Detection Intelligent Touch Control,"1,069",https://www.lazada.com.ph/products/haylou-gt5-65ms-gaming-low-latency-bluetooth-v50-wireless-earbuds-in-ear-detection-intelligent-touch-control-i1311588953.html,https://lzd-img-global.slatic.net/g/p/31266ecd86f5bd372f23db19508477c7.jpg_400x400q75.jpg_.webp,163
163,"New Haylou GT6 GamePods Automatic Pairing Bluetooth 5.2 Earphones ,Mono and AAC Stero Sound Wireless Low Latency Headphones",899,https://www.lazada.com.ph/products/new-haylou-gt6-gamepods-automatic-pairing-bluetooth-52-earphones-mono-and-aac-stero-sound-wireless-low-latency-headphones-i2362944567.html,https://lzd-img-global.slatic.net/g/p/1d6da86980ff70ac10ba4a48347f6c8f.jpg_400x400q75.jpg_.webp,164
164,Haylou GT1 2022 Bluetooth Earphones AAC Dual HD Codec 65ms Low Latency TWS Wireless Earphones Touch Control GT1,"1,059",https://www.lazada.com.ph/products/haylou-gt1-2022-bluetooth-earphones-aac-dual-hd-codec-65ms-low-latency-tws-wireless-earphones-touch-control-gt1-i363826744.html,https://lzd-img-global.slatic.net/g/p/d47685c27cffb92f3e6acc3a06659b38.jpg_400x400q75.jpg_.webp,165
165,Haylou GT1 Pro TWS True Wireless Earphones Bluetooth Version 5.0 IPX5 Water Resistant,915,https://www.lazada.com.ph/products/haylou-gt1-pro-tws-true-wireless-earphones-bluetooth-version-50-ipx5-water-resistant-i1358142283.html,https://lzd-img-global.slatic.net/g/p/eca1d7d7c09a4f32aace59abe4a79901.png_400x400q75.png_.webp,166
166,"Haylou GT1 Pro Long Battery HD Stereo TWS Bluetooth Earphones, Touch Control Wireless Headphones With Dual Mic Noise Isolation",869,https://www.lazada.com.ph/products/haylou-gt1-pro-long-battery-hd-stereo-tws-bluetooth-earphones-touch-control-wireless-headphones-with-dual-mic-noise-isolation-i407960633.html,https://lzd-img-global.slatic.net/g/p/55548e1c71dba59a8aba0bc9a05ab4e4.jpg_400x400q75.jpg_.webp,167
167,"Haylou GT1 Pro Long Battery HD Stereo TWS Bluetooth Earphones, Touch Control Wireless Headphones With Dual Mic Noise Isolation",869,https://www.lazada.com.ph/products/haylou-gt1-pro-long-battery-hd-stereo-tws-bluetooth-earphones-touch-control-wireless-headphones-with-dual-mic-noise-isolation-i407760603.html,https://lzd-img-global.slatic.net/g/p/9402c50462cc6c3d50de7bebbdf52129.jpg_400x400q75.jpg_.webp,168
168,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"2,572",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3237911576.html,https://lzd-img-global.slatic.net/g/p/a232cabbd85681c938c6592048b5b8de.jpg_400x400q75.jpg_.webp,169
169,HAYLOU W1 QCC 3040 Wireless Headphones Bluetooth 5.2 AptX TWS Adaptive Knowles Dual Balanced Armature Dynamic Audio,"1,722",https://www.lazada.com.ph/products/haylou-w1-qcc-3040-wireless-headphones-bluetooth-52-aptx-tws-adaptive-knowles-dual-balanced-armature-dynamic-audio-i3149449535.html,https://lzd-img-global.slatic.net/g/p/fa57283ac93b612577ec04a73319154a.jpg_400x400q75.jpg_.webp,170
170,Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"3,740",https://www.lazada.com.ph/products/haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3277909729.html,https://lzd-img-global.slatic.net/g/p/1a06ba82a3a6ca92381e7450705114cc.jpg_400x400q75.jpg_.webp,171
171,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3328859459.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,172
172,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3328841725.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,173
173,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3338859078.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,174
174,HOT★❉✒✐ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset,"1,586",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-i3178405899.html,https://lzd-img-global.slatic.net/g/p/95cbfdf1a50d2d35bad14f30ed47c876.jpg_400x400q75.jpg_.webp,175
175,Haylou W1 True Wireless Earphones In-Ear Bluetooth 5.2 Qualcomm aptX Headset Knowles Driver,"2,572",https://www.lazada.com.ph/products/haylou-w1-true-wireless-earphones-in-ear-bluetooth-52-qualcomm-aptx-headset-knowles-driver-i3237437245.html,https://lzd-img-global.slatic.net/g/p/0e2d039dd644a56c341cce67851ab385.jpg_400x400q75.jpg_.webp,176
176,"Haylou GT1 Pro Long Battery HD Stereo TWS Bluetooth Earphones, Touch Control Wireless Headphones With Dual Mic Noise Isolation",869,https://www.lazada.com.ph/products/haylou-gt1-pro-long-battery-hd-stereo-tws-bluetooth-earphones-touch-control-wireless-headphones-with-dual-mic-noise-isolation-i399486034.html,https://lzd-img-global.slatic.net/g/p/69ca1617e474282947a8b496e36206c8.png_400x400q75.png_.webp,177
177,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,187.56",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3323219386.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,178
178,【earphone】【Bluetooth earphone】 Haylou W1 Aptx Adaptive TWS Earbuds Qualcomm Chip QCC 3040 Bluetooth 5.2 Earphones Apt-X/AAC/SBC Moving iron Moving coil Sound Wireless Earphones,"2,216",https://www.lazada.com.ph/products/earphonebluetooth-earphone-haylou-w1-aptx-adaptive-tws-earbuds-qualcomm-chip-qcc-3040-bluetooth-52-earphones-apt-xaacsbc-moving-iron-moving-coil-sound-wireless-earphones-i3119045280.html,https://lzd-img-global.slatic.net/g/p/05cfe9d0f52ba06c36d0a8cd59f8683d.jpg_400x400q75.jpg_.webp,179
179,HOT★☃▩┅ Haylou W1(T60) TWS BT5.2 In-ear Earphones Knowles Balanced Armature Dynamic Drivers/Qualcomn QCC3040/aptX-adaptive/CVC8.0 ENC 4-MIC Headphone True Wireless Headset,"1,586",https://www.lazada.com.ph/products/hot-haylou-w1t60-tws-bt52-in-ear-earphones-knowles-balanced-armature-dynamic-driversqualcomn-qcc3040aptx-adaptivecvc80-enc-4-mic-headphone-true-wireless-headset-i3178525585.html,https://lzd-img-global.slatic.net/g/p/95cbfdf1a50d2d35bad14f30ed47c876.jpg_400x400q75.jpg_.webp,180
180,【earbuds】 YouPin Haylou W1 Qualcomm QCC3040 Bluetooth 5.2 earphone aptX adaptive HiFi TWS headphone Knowles dual balanced earbuds gift gift,"2,574",https://www.lazada.com.ph/products/earbuds-youpin-haylou-w1-qualcomm-qcc3040-bluetooth-52-earphone-aptx-adaptive-hifi-tws-headphone-knowles-dual-balanced-earbuds-gift-gift-i2360670286.html,https://lzd-img-global.slatic.net/g/p/3f356a7a72b082a4920134697906e3da.jpg_400x400q75.jpg_.webp,181
181,【earphone】 Haylou W1 T60 Ture Wireless Earbuds Noise Reduction QCC3040 Knowles Wireless Earphone For Android IOS Wireless Earbuds Bluetooth 5.2 24H Long Battery IPX4 Waterproof Mic gift gift,"2,828",https://www.lazada.com.ph/products/earphone-haylou-w1-t60-ture-wireless-earbuds-noise-reduction-qcc3040-knowles-wireless-earphone-for-android-ios-wireless-earbuds-bluetooth-52-24h-long-battery-ipx4-waterproof-mic-gift-gift-i2508370924.html,https://lzd-img-global.slatic.net/g/p/e444e74dcda09e14a164b8b9fbbe08e5.jpg_400x400q75.jpg_.webp,182
182,【In Stock】 Haylou W1 In-Ear True Wireless Earphones BT 2.0 Qualcomm aptX Adaptive Audio Coding,"2,957",https://www.lazada.com.ph/products/in-stock-haylou-w1-in-ear-true-wireless-earphones-bt-20-qualcomm-aptx-adaptive-audio-coding-i3144507408.html,https://lzd-img-global.slatic.net/g/p/488778a9c514712318107144aea44716.jpg_400x400q75.jpg_.webp,183
183,Haylou W1 T60 Bluetooth 5.2 Wireless Earbuds Qualcomm 3040 Chip AAC aptX Adjustable Wireless Charging 4 Units Steel Horn 4 Mic Array Call Noise Canceling Headset,"1,357.22",https://www.lazada.com.ph/products/haylou-w1-t60-bluetooth-52-wireless-earbuds-qualcomm-3040-chip-aac-aptx-adjustable-wireless-charging-4-units-steel-horn-4-mic-array-call-noise-canceling-headset-i3304023613.html,https://lzd-img-global.slatic.net/g/p/ce71ef02e06e73071683784210e8b77f.jpg_400x400q75.jpg_.webp,184
